"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"903","chr4404.07_loc5",11,NA,NA,NA,NA,NA,NA,65.8429752066116,63.1967053870311,68.4892450261921,2.11864551271895,1.12133200828066,4.00297037399888,63.2644628099174,62.3554183526653,64.1735072671695,1.70722565122795,0.903580498288691,3.22563338820475
"904","chr4410.48_loc-5",1,NA,NA,NA,NA,NA,NA,62.7955801104973,61.7693014876997,63.8218587332948,1.53308270495387,0.615467101478328,3.81879482198683,65.5642633228841,63.5182173602861,67.6103092854822,1.79646433326302,0.903351078979541,3.57256904406624
"905","gpm581a",6,NA,NA,NA,NA,NA,NA,66.8687500000001,62.948683981885,70.7888160181151,2.93735337141841,1.65699306817549,5.20704944051663,63.515358361775,62.698924860799,64.3317918627509,2.07041741499748,1.35620080571601,3.16076222212661
"906","chr4410.48_loc5",11,NA,NA,NA,NA,NA,NA,62.6513157894733,61.5711393433899,63.7314922355567,1.50086204213798,0.533920210004291,4.21895786546922,65.2822085889566,63.2727048905105,67.2917122874027,1.75655059856202,0.867285916316318,3.55761571502707
"907","chr4412.26_loc-5",1,NA,NA,NA,NA,NA,NA,63.3630952380951,62.3243542485439,64.4018362276463,1.52609530652697,0.5911960696589,3.93941537187045,65.1178343949044,63.035023522039,67.2006452677698,1.79821646604517,0.898650070986383,3.5982665145808
"908","IDP344",6,NA,NA,NA,NA,NA,NA,63.4213836477984,62.3299901941496,64.5127771014472,1.51555275473149,0.557872083931016,4.11725235682924,65.2769230769227,63.2604233976594,67.2934227561859,1.76816250734508,0.878891476427993,3.55720670438993
"909","chr4412.26_loc5",11,NA,NA,NA,NA,NA,NA,67.6739130434783,63.1231363270509,72.2246897599058,3.46434199646894,2.00900557521442,5.97393338105467,63.2317880794701,62.4282126731136,64.0353634858267,2.2775144341081,1.57578394205882,3.29174061184658
"910","chr4440.34_loc-5",1,NA,NA,NA,NA,NA,NA,67.5597014925373,62.9030388777052,72.2163641073694,3.35368010878961,1.8985965747502,5.92393898823444,63.3183520599251,62.4463578455439,64.1903462743062,2.2389314876468,1.49622068933329,3.35031739776971
"911","gpm74",6,NA,NA,NA,NA,NA,NA,63.3040540540544,62.2046180552118,64.4034900528971,1.61979803995556,0.669786799985421,3.91728485885508,65.9913793103452,63.2135505124415,68.7692081082489,2.00710201004142,0.991394159492671,4.06342768931966
"912","chr4440.34_loc5",11,NA,NA,NA,NA,NA,NA,66.4764397905757,63.1813779174432,69.7715016637082,2.5827814909984,1.44309588446297,4.62253430424437,63.3786407766987,62.5588454648028,64.1984360885947,1.94023389784972,1.22774062515205,3.06620755332495
"913","chr4444.68_loc-5",1,NA,NA,NA,NA,NA,NA,65.8350515463917,62.5820671684967,69.0880359242866,2.4726443905627,1.35087516477939,4.52593284826554,63.6593406593407,62.7901009196637,64.5285803990177,1.88211553024042,1.13063836942986,3.13306090165546
"914","IDP202",6,NA,NA,NA,NA,NA,NA,63.6818181818184,62.8515390851109,64.5120972785259,1.59213847327288,0.769278300037497,3.29517278461143,65.2535714285717,62.9178300974864,67.589312759657,1.97224247725616,1.03501639907737,3.75814372850604
"915","chr4444.68_loc5",11,NA,NA,NA,NA,NA,NA,63.1291866028707,62.2515643670233,64.0068088387181,1.73647697541276,0.919032806749153,3.281006144715,66.2487804878048,63.1286088824161,69.3689520931935,2.28311252231073,1.20089861862351,4.34058521568362
"916","chr4466.18_loc-5",1,NA,NA,NA,NA,NA,NA,63.1291866028708,62.2518719027146,64.006501303027,1.5973943394745,0.754777033695249,3.3806919949494,65.6363636363637,63.2659074793548,68.0068197933726,1.96818460790957,1.02381156194726,3.7836558941026
"917","csu481",6,NA,NA,NA,NA,NA,NA,66.5555555555558,63.6242321372089,69.4868789739027,2.30959631724778,1.25312256214298,4.25675453446657,63.2681159420291,62.3989729404755,64.1372589435828,1.81082028917579,1.05429632429317,3.11019781074269
"918","chr4466.18_loc5",11,NA,NA,NA,NA,NA,NA,66.0413223140495,63.4067283190554,68.6759163090436,2.05654185467957,1.06111166281821,3.98578636749324,62.9729729729729,62.0003253086296,63.9456206373162,1.68041551391703,0.842120900419427,3.35319583922763
"919","chr4474.73_loc-5",1,NA,NA,NA,NA,NA,NA,62.4405594405596,61.3492046682941,63.5319142128251,1.48071053419978,0.496017009818782,4.42021874792401,65.4398826979473,63.5078552212157,67.3719101746789,1.72687499053424,0.850509832272764,3.50624662969945
"920","gpm242",6,NA,NA,NA,NA,NA,NA,66.2316176470591,63.8667270625152,68.5965082316031,1.94350064443862,0.996274676421806,3.79131864366905,62.6985645933018,61.7121439379927,63.6849852486109,1.61914599346757,0.755471515822538,3.47019535912975
"921","chr4474.73_loc5",11,NA,NA,NA,NA,NA,NA,67.1639344262296,63.7328312837055,70.5950375687536,2.60392614168018,1.43977791453195,4.70935918858681,62.9667774086381,62.1325647826632,63.8009900346129,1.94693005894213,1.22659409457806,3.09029423112976
"922","chr4476.16_loc-5",1,NA,NA,NA,NA,NA,NA,67.1073170731707,64.0059882940052,70.2086458523363,2.37898388163976,1.29126829418393,4.38294995284353,62.2921348314607,61.4584573919471,63.1258122709744,1.8158513438736,1.0630386171074,3.10178393332483
"923","gpm858a",6,NA,NA,NA,NA,NA,NA,64.0858895705523,62.9709864445513,65.2007926965533,12.565338900472,10.6623911901213,14.80791117756,62.3709677419357,61.4542038252204,63.287731658651,12.7362951649874,11.1486757185061,14.5499984594957
"924","chr4476.16_loc5",11,NA,NA,NA,NA,NA,NA,63.5624999999997,62.565139545342,64.5598604546573,1.58442787806481,0.695776295726174,3.60807304906654,65.1943462897523,62.902512769515,67.4861798099895,1.89680100145339,0.963023656885421,3.73599756702824
"925","chr4486.79_loc-5",1,NA,NA,NA,NA,NA,NA,62.6108949416343,61.7707940998156,63.4509957834531,1.77162022707448,1.00512140677299,3.12264588917295,66.4128440366974,63.4839047295716,69.3417833438231,2.29027922693538,1.23772330026928,4.23792533936346
"926","umc1114",6,NA,NA,NA,NA,NA,NA,65.9558359621446,63.899398760908,68.0122731633813,1.76127673211859,0.862392722793322,3.59708012963576,61.9399999999995,60.8139321734027,63.0660678265963,1.51050938430221,0.534919914304905,4.26538354443186
"927","chr4486.79_loc5",11,NA,NA,NA,NA,NA,NA,62.79766536965,61.9516250037853,63.6437057355146,11.0273273085067,9.63082836623911,12.626322777718,63.9051724137933,62.9909941892693,64.8193506383173,11.2976845404674,9.79705188401511,13.0281718916044
"928","chr4500.67_loc-5",1,NA,NA,NA,NA,NA,NA,65.3442028985505,62.9965393575538,67.6918664395471,1.96573107043978,1.02393390665996,3.77377740512265,63.598214285714,62.6923656316784,64.5040629397496,1.61740206393797,0.784156248757362,3.3360563542997
"929","gpm712a",6,NA,NA,NA,NA,NA,NA,66.1660231660233,63.6760845168154,68.6559618152312,2.02923923920122,1.06172741449646,3.87840780382119,63.1600000000002,62.2510150893201,64.0689849106802,1.65010104748591,0.823535847170182,3.30627194465214
"930","chr4500.67_loc5",11,NA,NA,NA,NA,NA,NA,63.7381818181822,62.8988498530163,64.5775137833481,1.79640256735132,1.04504766522276,3.08795693380983,65.9212962962968,62.9755244464055,68.8670681461882,2.31271464127203,1.25504863576175,4.26170656622216
"931","chr4513.41_loc-5",1,NA,NA,NA,NA,NA,NA,65.3569023569024,63.1929116017306,67.5208931120741,1.79496880541583,0.875909380616895,3.67836340575183,64.1543209876543,62.9541862633105,65.354455711998,1.55365828549112,0.588098656582036,4.10450532586531
"932","npi616a",6,NA,NA,NA,NA,NA,NA,62.666666666667,61.6222550004752,63.7110783328587,1.53271368591021,0.54538970311955,4.30739933214603,65.8705882352943,63.3234065113335,68.4177699592552,1.90837833722759,0.931102352580654,3.91139370221287
"933","chr4513.41_loc5",11,NA,NA,NA,NA,NA,NA,64.758122743682,62.4362406245559,67.0800048628081,1.86142288355367,0.918525652751082,3.77223558323006,64.4879518072286,63.3033931091839,65.6725105052733,1.58928660351404,0.638184614680848,3.95783892310275
"934","chr4515.81_loc-5",1,NA,NA,NA,NA,NA,NA,64.5038759689923,62.0258932957014,66.9818586422832,1.99912069688197,1.03137412433142,3.8749116023175,64.6106194690267,63.6154794871984,65.6057594508549,1.662971555702,0.819949180412624,3.37273877593519
"935","AY110260",6,NA,NA,NA,NA,NA,NA,61.5390070921987,60.7514200617335,62.326594122664,12.7329042980575,11.2842979470586,14.3674735126745,65.6093750000002,64.5646467771047,66.6541032228956,13.9191563204819,12.0238668653194,16.1131951013883
"936","chr4515.81_loc5",11,NA,NA,NA,NA,NA,NA,63.7400722021659,61.4221479237546,66.0579964805772,1.63277346045164,0.667313687093948,3.99504644474632,65.9999999999998,64.9968124905153,67.0031875094843,1.43311035278182,0.51533330451578,3.98539210498
"937","chr4553_loc-5",1,NA,NA,NA,NA,NA,NA,65.0502283105021,62.1513786528816,67.9490779681226,2.06421383763529,1.02459830936697,4.15868221578229,65.2603550295856,64.1071872528607,66.4135228063104,1.68521030241717,0.759214568515971,3.74062074299253
"938","AW036917",6,NA,NA,NA,NA,NA,NA,65.0472727272727,62.7112783804944,67.3832670740511,1.89222417032462,0.948021784521883,3.77682493083897,64.1197916666667,63.0477389362249,65.1918443971085,1.60078089418942,0.700022663473756,3.66059501343267
"939","chr4553_loc5",11,NA,NA,NA,NA,NA,NA,64.2355371900822,61.5961534591216,66.8749209210429,1.99021500701795,0.99472951130062,3.98194255740989,65.9277777777774,64.8575009496193,66.9980546059356,1.63800789186209,0.732959282810566,3.66059877639333
"940","chr4575.63_loc-5",1,NA,NA,NA,NA,NA,NA,63.7370517928285,61.1879503181314,66.2861532675257,2.05479182361141,1.07489926698211,3.92796754828431,65.3632653061223,64.4451001350079,66.2814304772366,1.68013509819933,0.872005589834065,3.23719707890683
"941","gpm490a",6,NA,NA,NA,NA,NA,NA,63.1499999999997,60.6707315082431,65.6292684917563,1.97138951734168,1.00513810192212,3.86651010607671,65.8049999999998,64.810018061451,66.7999819385485,1.62656585277978,0.754600493696048,3.50611548167752
"942","chr4575.63_loc5",11,NA,NA,NA,NA,NA,NA,63.6384615384618,61.1669204961146,66.1100025808089,1.91884590869391,0.952003426951081,3.86760122608315,66.2916666666669,65.2556742846004,67.3276590487335,1.58283430711671,0.661834980926515,3.78548205517683
"943","chr4625.51_loc-5",1,NA,NA,NA,NA,NA,NA,60.9737991266375,60.1057261741881,61.841872079087,2.05809484172899,1.2849406442479,3.29645917615966,70.1925925925926,65.5670607310746,74.8181244541105,3.05582432797923,1.65453669874421,5.64391368928672
"944","lim379",6,NA,NA,NA,NA,NA,NA,65.8341463414631,62.7455011726574,68.9227915102688,2.2579045756313,1.17933575636118,4.32288518783401,63.3157894736838,62.2877136399877,64.34386530738,1.78590796456664,0.938648980954498,3.397933969586
"945","chr4625.51_loc5",11,NA,NA,NA,NA,NA,NA,65.4389140271493,62.5710231766725,68.3068048776261,2.1515117384998,1.11363911454976,4.15664527262396,64.3317757009345,63.2986300488012,65.3649213530679,1.74073304381309,0.891441832245602,3.39915788132763
"946","chr4638.26_loc-5",1,NA,NA,NA,NA,NA,NA,65.172268907563,62.5030264735088,67.8415113416172,2.06348769741686,1.061215949942,4.01236098800009,64.2772727272727,63.2536109277094,65.300934526836,1.69873939569527,0.850641226198019,3.39240028065059
"947","IDP2001",6,NA,NA,NA,NA,NA,NA,65.2311111111112,62.407456727013,68.0547654952095,2.12595940940529,1.0967938858152,4.12083206233376,64.2692307692309,63.2495841053919,65.2888774330699,1.71790624434143,0.863086339122243,3.41935879479757
"948","chr4638.26_loc5",11,NA,NA,NA,NA,NA,NA,64.3703703703705,61.9744500645569,66.766290676184,1.8839505710856,0.930512020881238,3.81431907879324,65.3076923076924,64.211396997143,66.4039876182419,1.57009669073747,0.620725489550303,3.97148765398809
"949","chr4651.34_loc-5",1,NA,NA,NA,NA,NA,NA,64.9726027397259,62.069469075728,67.8757364037238,2.23651642561754,1.1899381118855,4.20358476806093,64.2075471698112,63.3224268876612,65.0926674519613,1.76992323393185,0.997297757055985,3.14111631340603
"950","hdt103",6,NA,NA,NA,NA,NA,NA,66.3099415204677,62.6227930001676,69.9970900407677,2.87209142079212,1.63804320141689,5.03583124196755,63.594249201278,62.8054328765415,64.3830655260145,2.04901626817888,1.35297423150877,3.10313941646899
"951","chr4651.34_loc5",11,NA,NA,NA,NA,NA,NA,67.8489208633095,63.3515964732446,72.3462452533745,3.2840726665161,1.86443112757084,5.78467776013268,63.5181159420294,62.6834077892216,64.3528240948372,2.1972402337198,1.4702627922986,3.28367463963989
"952","chr4653.63_loc-5",1,NA,NA,NA,NA,NA,NA,66.4779874213837,62.5237770500351,70.4321977927323,3.07867687599458,1.77428772679474,5.3420035339512,63.6125000000002,62.8497393856603,64.37526061434,2.12025511718916,1.43773498412728,3.12678053438035
"953","mmp50",6,NA,NA,NA,NA,NA,NA,69.3900000000002,63.1653436030138,75.6146563969866,5.60092352180443,3.46822357510581,9.0450755603739,63.1764705882353,62.473173069138,63.8797681073326,2.94043007182433,2.28162801306336,3.7894560190293
"954","chr4653.63_loc5",11,NA,NA,NA,NA,NA,NA,66.4244604316546,61.8944374122897,70.9544834510195,3.67704899164675,2.19051065368457,6.17239147603678,63.8000000000002,63.0774641004482,64.5225358995522,2.33911399907648,1.68369492925259,3.24967083146376
"955","chr4677.43_loc-5",1,NA,NA,NA,NA,NA,NA,61.2307692307692,59.6766634207207,62.7848750408177,1.47484573741481,0.366050923788837,5.94226051024917,65.5125348189415,63.6865365038947,67.3385331339883,1.64612220221716,0.777537561955116,3.48499987295623
"956","AY110400",6,NA,NA,NA,NA,NA,NA,61.7470588235297,60.6003196206726,62.8937980263869,1.54076338611189,0.590500419507729,4.02023729968221,65.9615384615388,63.8886227347742,68.0344541883035,1.7780663978362,0.875981801921741,3.60911620330288
"957","chr4677.43_loc5",11,NA,NA,NA,NA,NA,NA,61.0337837837839,59.7875103384122,62.2800572291556,9.5879204534373,7.86943041652577,11.6816864443445,63.6534653465347,62.7754887089827,64.5314419840867,8.15308457569796,6.88488118439719,9.6548925563345
"958","chr4715.19_loc-5",1,NA,NA,NA,NA,NA,NA,62.8634146341466,61.8797040536482,63.847125214645,1.68861743376287,0.834669072575822,3.41623876012114,65.8468085106386,63.1191718482416,68.5744451730357,2.09514894000215,1.08491977293681,4.04605869511406
"959","gpm378",6,NA,NA,NA,NA,NA,NA,64.1963190184049,63.1416873637399,65.2509506730699,1.681724558622,0.768798351787567,3.67872470654545,65.5566037735848,62.5433838583747,68.5698236887949,2.13021326061534,1.07236883075515,4.23157444114257
"960","chr4715.19_loc5",11,NA,NA,NA,NA,NA,NA,65.2953367875643,64.3048021424682,66.2858714326604,1.56907284221607,0.679279228374466,3.62441464620025,64.0618556701026,61.8279484275608,66.2957629126445,1.86943449051152,0.94537146842026,3.69673237563847
"961","chr4726.95_loc-5",1,NA,NA,NA,NA,NA,NA,65.0380434782608,64.0347306783863,66.0413562781353,1.57223300430369,0.671997290794726,3.67846218084964,64.4240282685511,62.1312397273047,66.7168168097975,1.88361869318514,0.949149877690996,3.73810234264351
"962","gpm881",6,NA,NA,NA,NA,NA,NA,65.7058823529409,64.7379156853892,66.6738490204927,1.64050175854761,0.780854415537956,3.44654005438866,64.0642570281122,61.485212878873,66.6433011773513,2.01103179110723,1.02706051386293,3.93769287228554
"963","chr4726.95_loc5",11,NA,NA,NA,NA,NA,NA,65.7748691099476,64.7419174366885,66.8078207832066,1.57445265309838,0.675007763352964,3.6724039210084,63.8522336769759,61.6231275889446,66.0813397650072,1.86136142109033,0.937211040251138,3.69678353233548
"964","chr4736.74_loc-5",1,NA,NA,NA,NA,NA,NA,65.0316455696203,63.9953523200946,66.0679388191459,1.66003639616721,0.742196499028933,3.7129262132135,64.7416267942584,61.6931289173409,67.790124671176,2.11226214369776,1.04901492566653,4.25318196579878
"965","gpm407",6,NA,NA,NA,NA,NA,NA,66.9082125603865,63.7959961392305,70.0204289815425,2.46389370846866,1.37163813773465,4.42592841334793,62.8194945848376,62.0877843747862,63.551204794889,1.80892612874481,1.09022770144318,3.00140395893823
"966","chr4736.74_loc5",11,NA,NA,NA,NA,NA,NA,66.3522727272732,63.9066914836458,68.7978539709007,1.95587390148455,0.995596718218866,3.842361719866,61.1368421052636,60.158707262983,62.1149769475442,1.60609883610497,0.724590041431052,3.56001783607619
"967","chr4741.53_loc-5",1,NA,NA,NA,NA,NA,NA,67.5462555066078,64.7228277761824,70.3696832370332,2.17744319192296,1.14883418966508,4.12701754239562,61.7657657657657,60.8934622023781,62.6380693291532,1.70231748481078,0.891746383551795,3.24967375539033
"968","gpm838b",6,NA,NA,NA,NA,NA,NA,67.5144508670519,63.860409927141,71.1684918069629,2.61787805216956,1.420331997163,4.82512927239548,62.7608695652173,61.9093592112961,63.6123799191386,1.88808221980975,1.11098073614025,3.20874552797977
"969","chr4741.53_loc5",11,NA,NA,NA,NA,NA,NA,65.1957446808511,62.4631819362211,67.9283074254812,2.02088644770832,1.01142118186131,4.03786484579593,63.9942528735633,62.9321379245525,65.0563678225741,1.64394564646454,0.735420978084103,3.67484389086961
"970","chr4741.54_loc-5",1,NA,NA,NA,NA,NA,NA,62.9291338582672,62.0120247782339,63.8462429383005,13.0010957902869,11.4035828443447,14.8224022270369,63.7428571428567,62.8352920626059,64.6504222231075,10.7695635132565,9.19604606181735,12.6123224575437
"971","agp2",6,NA,NA,NA,NA,NA,NA,64.7934426229504,62.6515488844462,66.9353363614546,1.8315696753421,0.923288877330312,3.6333671486791,64.1452513966477,63.1382307493295,65.1522720439659,1.54411490298288,0.631480092449122,3.7757181297143
"972","chr4741.54_loc5",11,NA,NA,NA,NA,NA,NA,65.0411985018728,62.6168345627181,67.4655624410274,1.9802177110332,1.02474318052032,3.82658041315144,63.9539170506913,63.0303532318503,64.8774808695324,1.62357730098795,0.781846606791891,3.3715094871352
"973","chr4746.88_loc-5",1,NA,NA,NA,NA,NA,NA,62.2934362934361,61.3948822723083,63.1919903145639,1.81807429161534,1.04377886060242,3.16675711167875,67.55980861244,64.5307252295693,70.5888919953107,2.33008561988288,1.25627584366635,4.32174113938223
"974","chr118",6,NA,NA,NA,NA,NA,NA,64.6688741721852,62.5072007416263,66.830547602744,1.83970260581403,0.928139614832718,3.64654802332612,64.5418994413406,63.5457513839491,65.5380474987321,1.54541378548433,0.635471269631683,3.75831903423306
"975","chr4746.88_loc5",11,NA,NA,NA,NA,NA,NA,65.1673003802286,62.7085360403422,67.6260647201149,1.96672872617107,1.00475092024413,3.84973211212055,63.5677083333337,62.6093758903112,64.5260407763562,1.60716554918524,0.732279384017616,3.52731642985288
"976","chr4747.84_loc-5",1,NA,NA,NA,NA,NA,NA,62.5602094240836,61.5702471522054,63.5501716959617,13.2957614222868,11.4876884323882,15.3884110662304,63.7384615384613,62.7611942706459,64.7157288062767,13.26232105395,11.4760763252156,15.3265937550081
"977","gpm717c",6,NA,NA,NA,NA,NA,NA,65.3816254416962,63.094994926276,67.6682559571165,1.87979670035973,0.945619310637506,3.73684800525178,63.6222222222223,62.5691326630988,64.6753117813459,1.58067813273129,0.667869534811686,3.74106502701813
"978","chr4747.84_loc5",11,NA,NA,NA,NA,NA,NA,65.3943661971829,62.3947542041637,68.393978190202,2.21857952711266,1.15878562673642,4.24763218023846,64.0328638497651,63.1009685975924,64.9647591019378,1.73362480124151,0.905489065089728,3.31915101722608
