"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"986","IDP321",3587.95,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"987","IDP1956",3588.05,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"988","mmp43",3588.3,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"989","IDP532",3588.38,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"990","gpm315a",3588.4,NA,NA,NA,NA,NA,NA,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041,70.3908046550041
"991","gpm217b",3588.41,NA,NA,NA,NA,NA,NA,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692
"992","IDP69",3589.07,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"993","bnl7.21c",3589.41,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"994","jpsb239a",3598.71,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"995","IDP2588",3604.15,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"996","AY109733",3605.21,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"997","gpm287b",3661.13,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"998","bcd808d",3667.01,NA,NA,NA,NA,NA,NA,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692
"999","gpm218b",3673.45,NA,NA,NA,NA,NA,NA,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667,67.7596748366667
"1000","cdo795b",3729.51,0.0510888870158704,0.974779055402339,1.3704328912242,0.503981133263666,1.65765382258274,0.79839470815584,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"1001","IDP2380",3730.61,0.111306724962251,0.945866952043867,1.42037252151759,0.491552631967484,1.72822116486095,0.785585057522112,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1002","bnlg1046",3731.31,0.18531674491978,0.911504842268679,1.47947518250547,0.477239130813983,1.79390567653305,0.773597157799452,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1003","bnl7.56",3734.21,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1004","gpm615",3735.58,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1005","csu340",3737.51,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1006","gpm261",3741.77,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1007","bcd207b",3744.01,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1008","gpm148",3744.54,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1009","mmp180",3744.91,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"1010","mmc0351",3745.41,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1011","umc2035",3746.01,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1012","gpm406b",3751.89,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"1013","IDP1451",3773.09,NA,NA,NA,NA,NA,NA,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635,57.826023635
"1014","gpm157",3778.14,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"1015","mmp8",3784.12,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"1016","IDP3908",3784.18,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1017","IDP1604",3785.56,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1018","IDP101",3785.6,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1019","AY107414",3787.57,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1020","gpm5",3794.08,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1021","umc1",3795.82,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1022","umc1355",3796.22,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1023","isu45b",3797.02,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1024","mmp108a",3799.32,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"1025","umc1870",3800.52,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1026","gpm419",3801.52,-13.9857899668155,1,-12.3161627483249,1,-12.1039823217526,1,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1027","umc1429",3801.62,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1028","gpm245",3802.35,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"1029","mmp191a",3803.1,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1030","gpm38",3803.37,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1031","isu61e",3803.72,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1032","isu61c",3803.92,0.223295749629327,0.894359128433968,1.0186019433525,0.600915488977594,1.25748333710926,0.868546690904199,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1033","php15024",3804.32,0.223295749629326,0.894359128433969,1.0186019433525,0.600915488977594,1.25748333710926,0.868546690904199,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1034","mmp154a",3805.22,0.223295749629344,0.89435912843396,1.01860194335252,0.600915488977588,1.25748333710927,0.868546690904196,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1035","ufg60",3806.22,0.22329574962934,0.894359128433962,1.01860194335251,0.600915488977589,1.25748333710927,0.868546690904197,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1036","gtc102",3806.34,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1037","AY107844",3806.35,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1038","sdg129",3806.44,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1039","hon106a",3807.69,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1040","gpm177",3807.7,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1041","AY104079",3807.94,0.167514567072646,0.919654444282826,1.46805498645372,0.479972008105829,1.78543228712189,0.775146501614082,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"1042","gpm753a",3809.43,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1043","gpm803a",3809.59,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"1044","mmp58",3810.04,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1045","IDP1470",3810.05,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1046","bnlg1902",3812.55,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1047","gpm808",3817.2,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1048","gpm218a",3818.56,0.165718484340997,0.920480702967766,1.46978105545829,0.479557954399719,1.78695943908455,0.774867321920688,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"1049","gpm498a",3818.75,0.165718484341005,0.920480702967762,1.46978105545829,0.479557954399719,1.78695943908455,0.774867321920688,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1050","IDP2596",3822.44,0.165448536806109,0.920604952101103,1.46958471378596,0.479605035316042,1.78674324276037,0.774906846467392,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1051","IDP1607b",3822.45,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1052","umc40",3823.26,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1053","umc2299",3825.06,NA,NA,NA,NA,NA,NA,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667,59.3831541566667
"1054","mmp60",3825.26,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1055","umc1591",3829.16,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1056","umc2300",3830.26,0.158324367986074,0.923890072112568,1.44875578549431,0.484625964522905,1.76524778988557,0.778833958845691,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1057","umc2301a",3830.36,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1058","umc2302",3831.86,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1059","umc1060",3832.66,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"1060","umc1990",3833.96,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1061","nfd108",3834.69,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1062","BE639933",3835.16,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
"1063","IDP207",3837.91,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1064","IDP3949",3839.34,0.158324367986077,0.923890072112567,1.44875578549431,0.484625964522904,1.76524778988557,0.778833958845691,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1065","gpm254",3840.06,0.158324367986108,0.923890072112552,1.44875578549433,0.4846259645229,1.76524778988559,0.778833958845687,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1066","gpm486b",3840.67,0.158324367986069,0.92389007211257,1.44875578549431,0.484625964522905,1.76524778988557,0.778833958845691,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1067","gpm621",3840.9,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1068","gpm716e",3842.64,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"1069","bnlg2323",3843.56,NA,NA,NA,NA,NA,NA,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666,59.3831541566666
