"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1778","AY105205",3848.93,1.52759573739524,0.465893659825177,1.50174760501335,0.471953977943858,2.34111848833492,0.673293192849473,59.8152424942262,59.113927726121,60.5165572623314,11.6980621317374,10.5351108510826,12.9893894399721,59.8152424942262,59.113927726121,60.5165572623314,11.6980621317374,10.5351108510826,12.9893894399721
"1779","IDP2401",3851.44,0.031813803986336,0.984218944612217,1.41045993725951,0.493994957848975,1.43042305114983,0.838890482813142,59.9194312796207,59.2113022993233,60.627560259918,10.1285690003081,9.05058441880636,11.3349486891512,59.9194312796207,59.2113022993233,60.627560259918,10.1285690003081,9.05058441880636,11.3349486891512
"1780","AY110906",3851.56,0.0246872619275312,0.987732239157149,1.5769022351683,0.45454829218164,1.58761100069432,0.811017084322168,59.7834821428567,59.1049851503702,60.4619791353433,10.7380262036847,9.65788579313295,11.9389697932651,59.7834821428567,59.1049851503702,60.4619791353433,10.7380262036847,9.65788579313295,11.9389697932651
"1781","IDP41",3852.54,8.20183200374685,0.016557501750653,6.83784789484858,0.0327476541843751,9.94599262276937,0.0413473223570265,60.2466666666664,59.5602246436621,60.9331086896706,12.7211644661132,11.5192690799898,14.0484629927617,60.2466666666664,59.5602246436621,60.9331086896706,12.7211644661132,11.5192690799898,14.0484629927617
"1782","AY105029",3853.06,0.657933340200725,0.719667002776322,0.155281990820013,0.925296552632077,0.800588631553,0.938369132729217,60.7142857142858,60.0602510247482,61.3683204038235,11.770509110537,10.6633487780647,12.9926243251304,60.7142857142858,60.0602510247482,61.3683204038235,11.770509110537,10.6633487780647,12.9926243251304
"1783","mmp193",3853.07,0.674438443661132,0.713752352653317,0.150764905075717,0.92738873631957,0.814567984057586,0.936484421519499,60.5445544554458,59.832730846879,61.2563780640126,13.9958347518304,12.6603140022515,15.472237921248,60.5445544554458,59.832730846879,61.2563780640126,13.9958347518304,12.6603140022515,15.472237921248
"1784","csu302",3854.46,1.22077894699381,0.543139289516463,0.113987077416312,0.944600172684197,1.23716915228073,0.871941863806502,62.8348214285715,62.2180924239995,63.4515504331436,8.96667541287609,8.02770924864939,10.0154683571037,62.8348214285715,62.2180924239995,63.4515504331436,8.96667541287609,8.02770924864939,10.0154683571037
"1785","IDP285",3855.2,1.05600588297228,0.58978162277583,1.83789234166751,0.398939233439906,2.8832521055932,0.577549098953748,60.7327586206902,60.0639120235176,61.4016052178629,12.8748270035272,11.6859002031353,14.1847155537303,60.7327586206902,60.0639120235176,61.4016052178629,12.8748270035272,11.6859002031353,14.1847155537303
"1786","IDP1467",3860.38,2.4394974196113,0.295304364692233,1.98081036061693,0.371426165960715,4.37954435350276,0.357070270495162,61.2860262008729,60.6065839820614,61.9654684196844,11.7545942535649,10.6203157506373,13.0100167744682,61.2860262008729,60.6065839820614,61.9654684196844,11.7545942535649,10.6203157506373,13.0100167744682
"1787","myb3",3873.96,4.48646316197672,0.106115030381384,0.228774654884173,0.89191242681144,4.82670373147537,0.305545338029252,61.2458628841613,60.5466499539718,61.9450758143508,8.04516644917787,7.10499282443168,9.10974926989522,61.2458628841613,60.5466499539718,61.9450758143508,8.04516644917787,7.10499282443168,9.10974926989522
"1788","umc1221",3883.46,2.32588534773416,0.312565049250122,0.951794793901175,0.621327229045481,3.20990487801708,0.523332625661397,60.4826839826838,59.8019477798961,61.1634201854715,12.9345291525274,11.7331328925709,14.2589405514628,60.4826839826838,59.8019477798961,61.1634201854715,12.9345291525274,11.7331328925709,14.2589405514628
"1789","csu308",3886.26,8.39216451305513,0.0150544408755246,5.71559658003163,0.0573949883745787,9.37148247272571,0.0524560431684535,61.0063424947146,60.3287789263691,61.6839060630601,8.52634846255277,7.59717474101648,9.56916493079756,61.0063424947146,60.3287789263691,61.6839060630601,8.52634846255277,7.59717474101648,9.56916493079756
"1790","IDP3885",3890.93,2.47024866485709,0.290798604423391,1.72586085252041,0.421923852196532,3.95700909528225,0.411855300898544,61.034632034632,60.3584284711343,61.7108355981297,10.0036210245589,8.97869502941043,11.145543230414,61.034632034632,60.3584284711343,61.7108355981297,10.0036210245589,8.97869502941043,11.145543230414
"1791","incw1",3891.46,3.63149579957582,0.162716167483722,0.154687257347528,0.925571745962633,3.95316030433946,0.412382026451873,61.7689161554197,61.1416490002836,62.3961833105557,10.6051881070596,9.58945965733963,11.7285038787389,61.7689161554197,61.1416490002836,62.3961833105557,10.6051881070596,9.58945965733963,11.7285038787389
"1792","csu600",3892.06,2.23558677544262,0.327000562559372,0.1848274226544,0.911727879358982,2.28404986315421,0.683674521597626,60.5585774058579,59.9088768122527,61.2082779994631,12.1745091472006,11.0482045793266,13.4156343604116,60.5585774058579,59.9088768122527,61.2082779994631,12.1745091472006,11.0482045793266,13.4156343604116
"1793","IDP1396",3892.21,5.21412389503561,0.0737509098036365,1.71923550161771,0.423323866600424,6.10189420490212,0.191666883372427,60.679334916864,59.9569961059158,61.4016737278122,12.8534448298942,11.5970049097152,14.2460096620922,60.679334916864,59.9569961059158,61.4016737278122,12.8534448298942,11.5970049097152,14.2460096620922
"1794","umc1966",3892.96,2.10437577906768,0.349172960913504,0.0792934348317811,0.961128929292618,2.14930109801863,0.70832105566185,60.886756238004,60.2672304468569,61.506282029151,10.3067565074723,9.33101072565444,11.3845362338142,60.886756238004,60.2672304468569,61.506282029151,10.3067565074723,9.33101072565444,11.3845362338142
"1795","gpm253c",3895.04,5.75818184018807,0.0561858170217043,0.176973916986419,0.91531504774557,7.25568613609528,0.122977708895076,61.7100737100741,61.0200824740476,62.4000649461006,11.493840899505,10.3289580454806,12.7900973207008,61.7100737100741,61.0200824740476,62.4000649461006,11.493840899505,10.3289580454806,12.7900973207008
"1796","gpm570",3895.6,5.75690874171073,0.0562215934462734,0.178775040944988,0.914491120868797,7.24955664096193,0.123273491801219,61.7100737100734,61.020065173206,62.4000822469407,11.7151399062439,10.5365506046901,13.0255629353478,61.7100737100734,61.020065173206,62.4000822469407,11.7151399062439,10.5365506046901,13.0255629353478
"1797","gpm748a",3896.95,0.89538496982373,0.639101187074413,1.13496510404751,0.566950913096692,1.91733393849953,0.750960034417524,62.1999999999997,61.4712158629451,62.9287841370543,10.8398976832358,9.64668814830602,12.1806966262981,62.1999999999997,61.4712158629451,62.9287841370543,10.8398976832358,9.64668814830602,12.1806966262981
"1798","umc1482",3898.86,4.01925066962461,0.134038884966186,0.294553995590383,0.86305488000423,4.73398517493362,0.315696917079326,61.2653562653557,60.5598614247088,61.9708511060026,12.1096374136872,10.897022439175,13.4571915502154,61.2653562653557,60.5598614247088,61.9708511060026,12.1096374136872,10.897022439175,13.4571915502154
"1799","bnl5.71a",3902.06,2.12104024826345,0.346275657157596,1.24906182859915,0.535512570900141,2.68234260777639,0.612307946456378,60.3268292682929,59.6062328826877,61.0474256538981,11.3194763954495,10.1499409516344,12.6237725399285,60.3268292682929,59.6062328826877,61.0474256538981,11.3194763954495,10.1499409516344,12.6237725399285
"1800","gpm891a",3902.11,0.705399839321678,0.702788054615791,0.837033203528377,0.658022205172016,1.89224310359857,0.755569803618078,64.5868544600938,63.6841853414896,65.4895235786979,8.13873223726333,6.87760237947894,9.63111252658486,64.5868544600938,63.6841853414896,65.4895235786979,8.13873223726333,6.87760237947894,9.63111252658486
"1801","mmc0081",3904.96,1.38588441105883,0.500102498019674,1.34667146011197,0.51000449985582,2.53216623900101,0.638885340583951,59.0632911392403,58.3161722887469,59.8104099897337,12.4720033372244,11.2003866307144,13.8879908678488,59.0632911392403,58.3161722887469,59.8104099897337,12.4720033372244,11.2003866307144,13.8879908678488
"1802","gpm590",3905.08,2.10855269572191,0.348444488692397,1.33574376672184,0.512798712881182,2.78145476977926,0.595038172455075,60.0663716814156,59.4140341274843,60.7187092353469,8.49004829376272,7.56320295715526,9.53047543993649,60.0663716814156,59.4140341274843,60.7187092353469,8.49004829376272,7.56320295715526,9.53047543993649
"1803","nfe101",3905.36,1.7841367063497,0.40980724942714,0.681174682933239,0.711352393283013,2.09668843914226,0.717980800491061,59.2116182572618,58.5600282695174,59.8632082450061,10.7214661805889,9.68057343052224,11.8742797507308,59.2116182572618,58.5600282695174,59.8632082450061,10.7214661805889,9.68057343052224,11.8742797507308
"1804","IDP2445",3906.25,2.52004187725912,0.283648087235366,3.39018473136445,0.183582271542829,4.99673749263361,0.28763241267461,59.6167800453509,58.909225181377,60.3243349093247,12.0144291932231,10.8349432258859,13.3223133550078,59.6167800453509,58.909225181377,60.3243349093247,12.0144291932231,10.8349432258859,13.3223133550078
"1805","IDP51",3908.53,1.33296127156139,0.513512639358709,2.32152105506434,0.313247856648648,3.15216673986752,0.532691299454543,59.3304904051179,58.6613067659597,59.9996740442762,13.2300847994841,12.0242609100972,14.5568318177924,59.3304904051179,58.6613067659597,59.9996740442762,13.2300847994841,12.0242609100972,14.5568318177924
"1806","umc1822",3911.66,7.45335504984893,0.0240726840090968,4.37260021142584,0.11233159572815,7.70548376052088,0.102982315577365,58.7311111111115,58.0548716507694,59.4073505714536,11.1917102983726,10.0870095744991,12.4173947171969,58.7311111111115,58.0548716507694,59.4073505714536,11.1917102983726,10.0870095744991,12.4173947171969
"1807","mmp47",3917.26,0.359141996040705,0.835628620859192,0.129017039171007,0.937528126876986,0.48678775210832,0.974774381477835,58.7335164835167,57.9831816281069,59.4838513389265,9.9098473045102,8.77534182043364,11.1910254447336,58.7335164835167,57.9831816281069,59.4838513389265,9.9098473045102,8.77534182043364,11.1910254447336
"1808","ufg18",3919.06,0.247689383114089,0.883517047884804,0.0784373934328907,0.961540400421989,0.336979661963851,0.987303629041139,58.4999999999996,57.7934775418925,59.2065224581068,13.1469876708842,11.8904331555061,14.5363320711611,58.4999999999996,57.7934775418925,59.2065224581068,13.1469876708842,11.8904331555061,14.5363320711611
"1809","umc1264",3919.96,1.3478898448875,0.50969390361282,0.401730041488987,0.818022840216212,2.05420407254334,0.725789804540995,59.4414634146339,58.7380903952292,60.1448364340387,12.9036759337254,11.6461075460265,14.2970388985815,59.4414634146339,58.7380903952292,60.1448364340387,12.9036759337254,11.6461075460265,14.2970388985815
"1810","gpm427",3920.61,3.76814463363512,0.151969974046423,1.69490012167335,0.428506204771041,4.28048459296293,0.369375205286858,58.9791666666663,58.1943064050347,59.764026928298,7.72075732013175,6.69695607932209,8.9010727993907,58.9791666666663,58.1943064050347,59.764026928298,7.72075732013175,6.69695607932209,8.9010727993907
"1811","IDP458",3920.84,9.1513915631475,0.0102991307390622,4.95565814543412,0.083925223526057,10.6704872530931,0.0305278665145506,58.3342105263157,57.568546406377,59.0998746462543,11.9438306540525,10.6808052192249,13.3562112373244,58.3342105263157,57.568546406377,59.0998746462543,11.9438306540525,10.6808052192249,13.3562112373244
"1812","IDP333",3922.74,4.54475978618329,0.103066600481947,3.06725758051338,0.215751328756973,6.50855042415638,0.164252434058239,58.4811083123419,57.7429857260392,59.2192308986446,10.3211076140749,9.19478469066456,11.5854004161153,58.4811083123419,57.7429857260392,59.2192308986446,10.3211076140749,9.19478469066456,11.5854004161153
"1813","umc2303",3923.86,7.47722215929119,0.0237871186112733,4.73051208925652,0.0939252482341322,7.89370310419737,0.0955505140920126,58.7078384798101,58.0016455514196,59.4140314082006,12.5860724538371,11.3559641898739,13.9494293187794,58.7078384798101,58.0016455514196,59.4140314082006,12.5860724538371,11.3559641898739,13.9494293187794
"1814","umc1155",3925.86,4.89185469333803,0.0866457469889059,1.16475173311382,0.558569701751157,5.13662462751953,0.273564030050741,58.5412621359222,57.8307799460117,59.2517443258327,7.3967960285755,6.48632302862316,8.43507041615288,58.5412621359222,57.8307799460117,59.2517443258327,7.3967960285755,6.48632302862316,8.43507041615288
"1815","AY111089",3927.08,3.42717331647339,0.180218250782095,1.39704586976787,0.497319334592982,3.89841775941344,0.419928037491342,60.3324937027704,59.6153368877871,61.0496505177536,13.6680391322028,12.3422671869366,15.1362218051119,60.3324937027704,59.6153368877871,61.0496505177536,13.6680391322028,12.3422671869366,15.1362218051119
"1816","csu173",3928.66,2.86134871664486,0.239147596682139,1.68831884261268,0.429918586773004,3.33434162627619,0.503509588622098,59.8574879227054,59.1470787462549,60.5678970991559,7.92539273976353,6.9817545508498,8.99657093672123,59.8574879227054,59.1470787462549,60.5678970991559,7.92539273976353,6.9817545508498,8.99657093672123
"1817","AY107329",3929.16,3.2660789789644,0.195334952378158,1.99895842028772,0.368071078949861,4.01528343146964,0.403941413671274,59.6963470319638,59.0027927697277,60.3899012941999,11.0063022176951,9.89398837242825,12.2436659461637,59.6963470319638,59.0027927697277,60.3899012941999,11.0063022176951,9.89398837242825,12.2436659461637
"1818","mmp90",3929.76,1.17736707048665,0.555057517625992,1.03725394282938,0.595337402330977,2.03702803744307,0.72894834099547,59.7887323943666,59.0662029645669,60.5112618241663,12.0961114331851,10.890550885192,13.4351249396373,59.7887323943666,59.0662029645669,60.5112618241663,12.0961114331851,10.890550885192,13.4351249396373
"1819","gte102",3931.13,2.29886561997658,0.316816413533355,1.81973105299899,0.40257835651469,3.21419228471335,0.522641703237117,59.8286937901497,59.1579817397513,60.4994058405482,10.5788173642292,9.5257160024345,11.7483427804394,59.8286937901497,59.1579817397513,60.4994058405482,10.5788173642292,9.5257160024345,11.7483427804394
"1820","gpm26b",3932.11,1.46675307635129,0.480284550023282,1.51773869479412,0.468195494312214,2.5542486587239,0.634948782067441,60.0326086956522,59.2758688914381,60.7893484998663,8.02730243424623,7.02169656596741,9.17692522960477,60.0326086956522,59.2758688914381,60.7893484998663,8.02730243424623,7.02169656596741,9.17692522960477
"1821","gpm315c",3933.1,2.91333116355724,0.233011940073535,1.78311730485187,0.410016181731036,3.50886458631246,0.476531745445624,60.356060606061,59.6401712685762,61.0719499435457,10.0618491883659,8.96355355918273,11.2947179286616,60.356060606061,59.6401712685762,61.0719499435457,10.0618491883659,8.96355355918273,11.2947179286616
"1822","gpm742",3933.21,2.91451537740518,0.232874012928289,1.78393971228539,0.409847616212937,3.5101896311358,0.476330681106841,60.455497382199,59.7169173549678,61.1940774094302,10.6532255810148,9.49200819874324,11.9565020282025,60.455497382199,59.7169173549678,61.1940774094302,10.6532255810148,9.49200819874324,11.9565020282025
"1823","IDP2140",3936.27,1.94208262224357,0.378688500173759,2.91738608315125,0.232539996317973,3.92684163800707,0.415997288879679,59.2024999999989,58.4470720852798,59.9579279147179,12.9884888799011,11.683924283459,14.4387141931538,59.2024999999989,58.4470720852798,59.9579279147179,12.9884888799011,11.683924283459,14.4387141931538
"1824","IDP1655",3936.38,1.92757136356398,0.381446115586227,2.89625221235406,0.23501026000929,3.90429844553139,0.419112554941871,59.1497584541059,58.4171154707734,59.8824014374383,12.2832350372225,11.0496677954886,13.6545157530663,59.1497584541059,58.4171154707734,59.8824014374383,12.2832350372225,11.0496677954886,13.6545157530663
"1825","IDP1625",3936.39,1.92670372809085,0.381611629575567,2.8967756248146,0.23494876440731,3.90442012415205,0.419095693946256,59.1497584541059,58.4171154707734,59.8824014374383,12.2832350372225,11.0496677954886,13.6545157530663,59.1497584541059,58.4171154707734,59.8824014374383,12.2832350372225,11.0496677954886,13.6545157530663
"1826","serk2",3943.37,2.29901430514446,0.316792861458009,0.261686307295678,0.877355373589692,4.57109577220599,0.334200400689099,60.1507633587781,59.5335731067641,60.7679536107922,10.0541564853099,9.09562920855132,11.1136965143722,60.1507633587781,59.5335731067641,60.7679536107922,10.0541564853099,9.09562920855132,11.1136965143722
